time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)	Relative_Angle_deg	Slouch_Flag
2025-5-20 11:28:17.257	WT901BLE68(76B4B30218CB)	0.105	-0.049	1.046	5.737	-1.404	-1.404	-0.03	-6.07	-45.27	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.105	-0.049	1.046	5.737	-1.404	-1.404	-0.01	-6.08	-45.34	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.117	-0.049	1.046	5.737	-1.404	-1.404	0.01	-6.08	-45.41	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.117	-0.039	1.056	7.996	-1.16	-3.174	0.05	-6.09	-45.48	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.117	-0.039	1.056	7.996	-1.16	-3.174	0.08	-6.09	-45.55	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.117	-0.039	1.056	7.996	-1.16	-3.174	0.12	-6.1	-45.63	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.124	-0.039	1.056	7.996	-1.16	-3.174	0.15	-6.1	-45.7	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.124	-0.037	1.087	9.155	-0.549	-3.845	0.2	-6.1	-45.77	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.287	WT901BLE68(76B4B30218CB)	0.124	-0.037	1.087	9.155	-0.549	-3.845	0.24	-6.1	-45.85	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.124	-0.037	1.087	9.155	-0.549	-3.845	0.28	-6.11	-45.92	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.121	-0.037	1.087	9.155	-0.549	-3.845	0.32	-6.11	-45.99	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.121	-0.05	1.109	10.864	-0.549	-3.174	0.37	-6.11	-46.07	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.121	-0.05	1.109	10.864	-0.549	-3.174	0.42	-6.11	-46.14	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.121	-0.05	1.109	10.864	-0.549	-3.174	0.47	-6.11	-46.21	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.13	-0.05	1.109	10.864	-0.549	-3.174	0.52	-6.11	-46.28	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.13	-0.044	1.116	13.611	-1.221	-3.113	0.58	-6.12	-46.36	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.353	WT901BLE68(76B4B30218CB)	0.13	-0.044	1.116	13.611	-1.221	-3.113	0.64	-6.12	-46.43	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.13	-0.044	1.116	13.611	-1.221	-3.113	0.7	-6.13	-46.51	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.136	-0.044	1.116	13.611	-1.221	-3.113	0.76	-6.14	-46.58	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.136	-0.04	1.125	15.991	-1.038	-2.93	0.83	-6.14	-46.65	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.136	-0.04	1.125	15.991	-1.038	-2.93	0.91	-6.14	-46.73	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.136	-0.04	1.125	15.991	-1.038	-2.93	0.98	-6.15	-46.81	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.134	-0.04	1.125	15.991	-1.038	-2.93	1.05	-6.15	-46.88	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.134	-0.046	1.132	17.334	-0.488	-2.197	1.13	-6.15	-46.96	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.378	WT901BLE68(76B4B30218CB)	0.134	-0.046	1.132	17.334	-0.488	-2.197	1.21	-6.15	-47.03	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.134	-0.046	1.132	17.334	-0.488	-2.197	1.29	-6.15	-47.1	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.13	-0.046	1.132	17.334	-0.488	-2.197	1.36	-6.16	-47.17	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.13	-0.038	1.133	19.409	-0.305	-1.465	1.45	-6.16	-47.24	-18.458	8.342	-51.508	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.13	-0.038	1.133	19.409	-0.305	-1.465	1.54	-6.16	-47.31	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.13	-0.038	1.133	19.409	-0.305	-1.465	1.63	-6.16	-47.38	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.135	-0.038	1.133	19.409	-0.305	-1.465	1.71	-6.16	-47.45	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.135	-0.028	1.128	22.034	-0.122	-1.709	1.81	-6.16	-47.52	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.409	WT901BLE68(76B4B30218CB)	0.135	-0.028	1.128	22.034	-0.122	-1.709	1.91	-6.16	-47.59	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.467	WT901BLE68(76B4B30218CB)	0.135	-0.028	1.128	22.034	-0.122	-1.709	2.01	-6.16	-47.65	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.467	WT901BLE68(76B4B30218CB)	0.136	-0.028	1.128	22.034	-0.122	-1.709	2.11	-6.15	-47.72	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.467	WT901BLE68(76B4B30218CB)	0.136	-0.017	1.129	24.658	0.549	-1.953	2.22	-6.15	-47.79	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.468	WT901BLE68(76B4B30218CB)	0.136	-0.017	1.129	24.658	0.549	-1.953	2.33	-6.15	-47.86	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.468	WT901BLE68(76B4B30218CB)	0.136	-0.017	1.129	24.658	0.549	-1.953	2.44	-6.14	-47.93	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.468	WT901BLE68(76B4B30218CB)	0.136	-0.017	1.129	24.658	0.549	-1.953	2.55	-6.14	-48.0	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.468	WT901BLE68(76B4B30218CB)	0.136	-0.019	1.131	27.527	1.099	-2.197	2.68	-6.13	-48.07	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.468	WT901BLE68(76B4B30218CB)	0.136	-0.019	1.131	27.527	1.099	-2.197	2.8	-6.12	-48.15	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.496	WT901BLE68(76B4B30218CB)	0.136	-0.019	1.131	27.527	1.099	-2.197	2.93	-6.12	-48.22	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.127	-0.019	1.131	27.527	1.099	-2.197	3.05	-6.11	-48.3	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.127	-0.012	1.125	30.579	1.526	-2.625	3.19	-6.1	-48.37	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.127	-0.012	1.125	30.579	1.526	-2.625	3.33	-6.09	-48.44	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.127	-0.012	1.125	30.579	1.526	-2.625	3.47	-6.08	-48.52	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.123	-0.012	1.125	30.579	1.526	-2.625	3.61	-6.08	-48.6	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.123	0.002	1.117	33.447	2.197	-3.052	3.76	-6.06	-48.67	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.497	WT901BLE68(76B4B30218CB)	0.123	0.002	1.117	33.447	2.197	-3.052	3.92	-6.05	-48.75	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.123	0.002	1.117	33.447	2.197	-3.052	4.07	-6.03	-48.83	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.002	1.117	33.447	2.197	-3.052	4.22	-6.02	-48.91	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.021	1.113	35.95	2.136	-3.479	4.39	-6.01	-48.99	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.021	1.113	35.95	2.136	-3.479	4.55	-5.99	-49.07	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.021	1.113	35.95	2.136	-3.479	4.72	-5.98	-49.15	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.021	1.113	35.95	2.136	-3.479	4.88	-5.97	-49.23	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.034	1.107	39.124	2.441	-3.662	5.06	-5.95	-49.31	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.557	WT901BLE68(76B4B30218CB)	0.125	0.034	1.107	39.124	2.441	-3.662	5.25	-5.94	-49.39	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.125	0.034	1.107	39.124	2.441	-3.662	5.42	-5.92	-49.47	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.119	0.034	1.107	39.124	2.441	-3.662	5.6	-5.91	-49.54	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.119	0.05	1.098	41.809	3.906	-3.601	5.8	-5.88	-49.61	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.119	0.05	1.098	41.809	3.906	-3.601	5.99	-5.86	-49.69	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.119	0.05	1.098	41.809	3.906	-3.601	6.18	-5.84	-49.76	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.123	0.05	1.098	41.809	3.906	-3.601	6.37	-5.82	-49.83	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.123	0.064	1.086	46.082	3.54	-3.784	6.59	-5.8	-49.91	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.587	WT901BLE68(76B4B30218CB)	0.123	0.064	1.086	46.082	3.54	-3.784	6.8	-5.77	-49.98	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.123	0.064	1.086	46.082	3.54	-3.784	7.01	-5.75	-50.06	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.106	0.064	1.086	46.082	3.54	-3.784	7.22	-5.73	-50.13	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.106	0.094	1.076	48.035	2.563	-4.517	7.45	-5.72	-50.21	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.106	0.094	1.076	48.035	2.563	-4.517	7.67	-5.7	-50.28	-19.233	7.208	-51.158	0.92313	-0.02121	-0.04819	-0.38074	24.9	13113	100	41.060900719165005	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.106	0.094	1.076	48.035	2.563	-4.517	7.89	-5.68	-50.36	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.109	0.094	1.076	48.035	2.563	-4.517	8.12	-5.66	-50.44	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.109	0.099	1.063	51.514	2.014	-5.493	8.36	-5.65	-50.52	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.619	WT901BLE68(76B4B30218CB)	0.109	0.099	1.063	51.514	2.014	-5.493	8.6	-5.64	-50.59	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.109	0.099	1.063	51.514	2.014	-5.493	8.84	-5.62	-50.67	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.102	0.099	1.063	51.514	2.014	-5.493	9.07	-5.6	-50.75	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.102	0.121	1.052	54.016	2.197	-5.981	9.33	-5.59	-50.82	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.102	0.121	1.052	54.016	2.197	-5.981	9.58	-5.57	-50.91	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.099	0.121	1.052	54.016	2.197	-5.981	9.83	-5.55	-50.98	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	32.3413243280072	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.099	0.132	1.045	57.19	2.747	-7.08	10.1	-5.53	-51.07	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.099	0.132	1.045	57.19	2.747	-7.08	10.37	-5.51	-51.15	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.680	WT901BLE68(76B4B30218CB)	0.099	0.132	1.045	57.19	2.747	-7.08	10.63	-5.49	-51.23	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.707	WT901BLE68(76B4B30218CB)	0.105	0.132	1.045	57.19	2.747	-7.08	10.9	-5.47	-51.32	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.707	WT901BLE68(76B4B30218CB)	0.105	0.149	1.024	59.082	1.587	-7.568	11.18	-5.45	-51.41	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.707	WT901BLE68(76B4B30218CB)	0.105	0.149	1.024	59.082	1.587	-7.568	11.45	-5.43	-51.49	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.708	WT901BLE68(76B4B30218CB)	0.105	0.149	1.024	59.082	1.587	-7.568	11.73	-5.42	-51.58	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.708	WT901BLE68(76B4B30218CB)	0.1	0.149	1.024	59.082	1.587	-7.568	12.01	-5.4	-51.66	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.708	WT901BLE68(76B4B30218CB)	0.1	0.175	1.015	61.096	1.831	-7.08	12.29	-5.38	-51.73	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.708	WT901BLE68(76B4B30218CB)	0.1	0.175	1.015	61.096	1.831	-7.08	12.58	-5.37	-51.81	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.708	WT901BLE68(76B4B30218CB)	0.1	0.175	1.015	61.096	1.831	-7.08	12.86	-5.34	-51.89	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.101	0.175	1.015	61.096	1.831	-7.08	13.15	-5.33	-51.97	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.101	0.187	1.007	63.904	2.502	-7.141	13.45	-5.31	-52.04	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.101	0.187	1.007	63.904	2.502	-7.141	13.75	-5.28	-52.12	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.101	0.187	1.007	63.904	2.502	-7.141	14.05	-5.26	-52.19	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.099	0.187	1.007	63.904	2.502	-7.141	14.35	-5.24	-52.27	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.099	0.224	0.996	65.552	2.808	-7.202	14.65	-5.22	-52.33	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.099	0.224	0.996	65.552	2.808	-7.202	14.96	-5.2	-52.4	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.738	WT901BLE68(76B4B30218CB)	0.099	0.224	0.996	65.552	2.808	-7.202	15.27	-5.17	-52.48	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.095	0.224	0.996	65.552	2.808	-7.202	15.57	-5.15	-52.55	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.095	0.236	0.985	68.481	2.502	-8.545	15.89	-5.13	-52.62	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.095	0.236	0.985	68.481	2.502	-8.545	16.22	-5.1	-52.7	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.095	0.236	0.985	68.481	2.502	-8.545	16.53	-5.08	-52.77	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.083	0.236	0.985	68.481	2.502	-8.545	16.85	-5.05	-52.84	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.083	0.257	0.96	70.19	2.319	-8.301	17.18	-5.03	-52.91	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.796	WT901BLE68(76B4B30218CB)	0.083	0.257	0.96	70.19	2.319	-8.301	17.51	-5.0	-52.98	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.797	WT901BLE68(76B4B30218CB)	0.083	0.257	0.96	70.19	2.319	-8.301	17.84	-4.98	-53.05	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.829	WT901BLE68(76B4B30218CB)	0.083	0.257	0.96	70.19	2.319	-8.301	18.17	-4.95	-53.12	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
2025-5-20 11:28:17.829	WT901BLE68(76B4B30218CB)	0.083	0.283	0.938	72.51	2.808	-8.423	18.51	-4.93	-53.18	-19.233	7.208	-51.158	0.90311	0.04117	-0.07401	-0.42084	24.9	13113	100	38.92142856812353	1
